uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09393,2018-01-02,61.326467,100.482484,-14,dull,snow,0
09393,2018-01-03,61.326467,100.482484,-12,sun,clear,0
09393,2018-01-04,61.326467,100.482484,-9,dull,clear,0
09393,2018-01-05,61.326467,100.482484,-9,dull,clear,0
09393,2018-01-06,61.326467,100.482484,-15,dull,clear,0
09393,2018-01-07,61.326467,100.482484,-17,dull,clear,0
09393,2018-01-08,61.326467,100.482484,-34,sun,clear,0
09393,2018-01-09,61.326467,100.482484,-36,sun,clear,0
09393,2018-01-10,61.326467,100.482484,-23,dull,snow,0
09393,2018-01-11,61.326467,100.482484,-31,dull,clear,0
09393,2018-01-12,61.326467,100.482484,-18,dull,snow,0
09393,2018-01-13,61.326467,100.482484,-17,sunc,clear,0
09393,2018-01-14,61.326467,100.482484,-20,sun,clear,0
09393,2018-01-15,61.326467,100.482484,-30,sun,clear,0
09393,2018-01-16,61.326467,100.482484,-39,sun,clear,0
09393,2018-01-17,61.326467,100.482484,-40,sun,clear,0
09393,2018-01-18,61.326467,100.482484,-34,sun,clear,0
09393,2018-01-19,61.326467,100.482484,-41,sun,clear,0
09393,2018-01-20,61.326467,100.482484,-45,sun,clear,0
09393,2018-01-21,61.326467,100.482484,-30,sun,clear,0
09393,2018-01-22,61.326467,100.482484,-27,dull,snow,0
09393,2018-01-23,61.326467,100.482484,-25,sun,clear,0
09393,2018-01-24,61.326467,100.482484,-31,sun,clear,0
09393,2018-01-25,61.326467,100.482484,-30,sun,clear,0
09393,2018-01-26,61.326467,100.482484,-19,sun,clear,0
09393,2018-01-27,61.326467,100.482484,-19,dull,snow,0
09393,2018-01-28,61.326467,100.482484,-17,dull,clear,0
09393,2018-01-29,61.326467,100.482484,-15,sun,clear,0
09393,2018-01-30,61.326467,100.482484,-18,sun,clear,0
09393,2018-01-31,61.326467,100.482484,-18,sun,clear,0
09393,2018-02-01,61.326467,100.482484,-20,sunc,clear,0
09393,2018-02-02,61.326467,100.482484,-18,sun,clear,0
09393,2018-02-03,61.326467,100.482484,-25,sun,clear,0
09393,2018-02-04,61.326467,100.482484,-17,sun,clear,0
09393,2018-02-05,61.326467,100.482484,-21,sun,clear,0
09393,2018-02-06,61.326467,100.482484,-13,dull,clear,0
09393,2018-02-07,61.326467,100.482484,-18,dull,snow,0
09393,2018-02-08,61.326467,100.482484,-20,sun,clear,0
09393,2018-02-09,61.326467,100.482484,-21,dull,clear,0
09393,2018-02-10,61.326467,100.482484,-13,sun,clear,0
09393,2018-02-11,61.326467,100.482484,-15,dull,snow,0
09393,2018-02-12,61.326467,100.482484,-17,sun,clear,0
09393,2018-02-13,61.326467,100.482484,-14,dull,clear,0
09393,2018-02-14,61.326467,100.482484,-14,sun,clear,0
09393,2018-02-15,61.326467,100.482484,-21,sun,clear,0
09393,2018-02-16,61.326467,100.482484,-19,sun,clear,0
09393,2018-02-17,61.326467,100.482484,-17,sun,clear,0
09393,2018-02-18,61.326467,100.482484,-14,dull,clear,0
09393,2018-02-19,61.326467,100.482484,-15,sun,clear,0
09393,2018-02-20,61.326467,100.482484,-14,sunc,clear,0
09393,2018-02-21,61.326467,100.482484,-18,sun,clear,0
09393,2018-02-22,61.326467,100.482484,-17,sun,clear,0
09393,2018-02-23,61.326467,100.482484,-17,sun,clear,0
09393,2018-02-24,61.326467,100.482484,-18,sun,clear,0
09393,2018-02-25,61.326467,100.482484,-22,sun,clear,0
09393,2018-02-26,61.326467,100.482484,-23,sun,clear,0
09393,2018-02-27,61.326467,100.482484,-23,sun,clear,0
09393,2018-02-28,61.326467,100.482484,-19,sun,clear,0
09393,2018-03-01,61.326467,100.482484,-21,sun,clear,0
09393,2018-03-02,61.326467,100.482484,-16,sun,clear,0
09393,2018-03-03,61.326467,100.482484,-18,sun,clear,0
09393,2018-03-04,61.326467,100.482484,-17,sun,clear,0
09393,2018-03-05,61.326467,100.482484,-15,sun,clear,0
09393,2018-03-06,61.326467,100.482484,-11,sun,clear,0
09393,2018-03-07,61.326467,100.482484,-9,sunc,clear,0
09393,2018-03-08,61.326467,100.482484,-8,dull,clear,0
09393,2018-03-09,61.326467,100.482484,-10,suncl,clear,0
09393,2018-03-10,61.326467,100.482484,-13,suncl,clear,0
09393,2018-03-11,61.326467,100.482484,-12,sunc,clear,0
09393,2018-03-12,61.326467,100.482484,-15,sun,clear,0
09393,2018-03-13,61.326467,100.482484,-13,sun,clear,0
09393,2018-03-14,61.326467,100.482484,-13,sun,clear,0
09393,2018-03-15,61.326467,100.482484,-8,sun,clear,0
09393,2018-03-16,61.326467,100.482484,-7,sun,clear,0
09393,2018-03-17,61.326467,100.482484,-11,sun,clear,0
09393,2018-03-18,61.326467,100.482484,-7,dull,clear,0
09393,2018-03-19,61.326467,100.482484,5,sun,clear,0
09393,2018-03-20,61.326467,100.482484,7,sun,clear,0
09393,2018-03-21,61.326467,100.482484,-5,sun,clear,0
09393,2018-03-22,61.326467,100.482484,-4,dull,clear,0
09393,2018-03-23,61.326467,100.482484,-5,dull,clear,0
09393,2018-03-24,61.326467,100.482484,-1,sunc,clear,0
09393,2018-03-25,61.326467,100.482484,-1,dull,clear,0
09393,2018-03-26,61.326467,100.482484,-6,sunc,clear,0
09393,2018-03-27,61.326467,100.482484,-5,sun,clear,0
09393,2018-03-28,61.326467,100.482484,-2,dull,clear,0
09393,2018-03-29,61.326467,100.482484,-9,sun,clear,0
09393,2018-03-30,61.326467,100.482484,1,sun,clear,0
09393,2018-03-31,61.326467,100.482484,-7,suncl,clear,0
09393,2018-04-01,61.326467,100.482484,-5,dull,clear,0
09393,2018-04-02,61.326467,100.482484,-10,dull,clear,0
09393,2018-04-03,61.326467,100.482484,-3,sunc,clear,0
09393,2018-04-04,61.326467,100.482484,-7,suncl,clear,0
09393,2018-04-05,61.326467,100.482484,-5,sunc,clear,0
09393,2018-04-06,61.326467,100.482484,1,dull,clear,0
09393,2018-04-07,61.326467,100.482484,3,dull,clear,0
09393,2018-04-08,61.326467,100.482484,-2,sun,clear,0
09393,2018-04-09,61.326467,100.482484,-1,sun,clear,0
09393,2018-04-10,61.326467,100.482484,1,dull,clear,0
09393,2018-04-11,61.326467,100.482484,3,sunc,clear,0
09393,2018-04-12,61.326467,100.482484,3,dull,clear,0
09393,2018-04-13,61.326467,100.482484,3,dull,clear,0
09393,2018-04-14,61.326467,100.482484,11,sunc,clear,0
09393,2018-04-15,61.326467,100.482484,3,suncl,clear,0
09393,2018-04-16,61.326467,100.482484,1,dull,clear,0
09393,2018-04-17,61.326467,100.482484,2,dull,rain,0
09393,2018-04-18,61.326467,100.482484,-3,dull,snow,0
09393,2018-04-19,61.326467,100.482484,-5,suncl,clear,0
09393,2018-04-20,61.326467,100.482484,1,suncl,clear,0
09393,2018-04-21,61.326467,100.482484,3,dull,clear,0
09393,2018-04-22,61.326467,100.482484,7,dull,clear,0
09393,2018-04-23,61.326467,100.482484,2,sunc,clear,0
09393,2018-04-24,61.326467,100.482484,2,sun,clear,0
09393,2018-04-26,61.326467,100.482484,9,dull,clear,0
09393,2018-04-27,61.326467,100.482484,4,dull,clear,0
09393,2018-04-28,61.326467,100.482484,3,dull,clear,0
09393,2018-04-29,61.326467,100.482484,8,dull,clear,0
09393,2018-04-30,61.326467,100.482484,14,suncl,clear,0
09393,2018-05-01,61.326467,100.482484,18,sun,clear,0
09393,2018-05-02,61.326467,100.482484,6,dull,clear,0
09393,2018-05-03,61.326467,100.482484,6,sunc,clear,0
09393,2018-05-04,61.326467,100.482484,0,suncl,clear,0
09393,2018-05-05,61.326467,100.482484,2,dull,clear,0
09393,2018-05-06,61.326467,100.482484,0,dull,snow,0
09393,2018-05-07,61.326467,100.482484,2,dull,clear,0
09393,2018-05-08,61.326467,100.482484,2,dull,clear,0
09393,2018-05-09,61.326467,100.482484,2,dull,clear,0
09393,2018-05-10,61.326467,100.482484,4,suncl,clear,0
09393,2018-05-11,61.326467,100.482484,7,sun,clear,0
09393,2018-05-12,61.326467,100.482484,10,suncl,clear,0
09393,2018-05-13,61.326467,100.482484,9,dull,clear,0
09393,2018-05-14,61.326467,100.482484,2,dull,clear,0
09393,2018-05-15,61.326467,100.482484,13,dull,clear,0
09393,2018-05-16,61.326467,100.482484,7,dull,clear,0
09393,2018-05-17,61.326467,100.482484,6,dull,clear,0
09393,2018-05-18,61.326467,100.482484,4,suncl,clear,0
09393,2018-05-19,61.326467,100.482484,7,suncl,clear,0
09393,2018-05-20,61.326467,100.482484,9,dull,clear,0
09393,2018-05-21,61.326467,100.482484,16,sunc,clear,0
09393,2018-05-22,61.326467,100.482484,12,dull,clear,0
09393,2018-05-23,61.326467,100.482484,7,dull,clear,0
09393,2018-05-24,61.326467,100.482484,5,dull,clear,0
09393,2018-05-25,61.326467,100.482484,14,sunc,clear,0
09393,2018-05-26,61.326467,100.482484,17,sunc,clear,0
09393,2018-05-27,61.326467,100.482484,2,dull,rain,0
09393,2018-05-28,61.326467,100.482484,9,dull,clear,0
09393,2018-05-29,61.326467,100.482484,7,dull,clear,0
09393,2018-05-30,61.326467,100.482484,19,sunc,clear,0
09393,2018-05-31,61.326467,100.482484,24,sunc,clear,0
09393,2018-06-01,61.326467,100.482484,13,dull,clear,0
09393,2018-06-02,61.326467,100.482484,11,dull,clear,0
09393,2018-06-03,61.326467,100.482484,22,sun,clear,0
09393,2018-06-04,61.326467,100.482484,20,dull,clear,0
09393,2018-06-05,61.326467,100.482484,20,dull,clear,0
09393,2018-06-06,61.326467,100.482484,17,dull,clear,0
09393,2018-06-07,61.326467,100.482484,18,dull,clear,0
09393,2018-06-08,61.326467,100.482484,22,suncl,clear,0
09393,2018-06-09,61.326467,100.482484,19,dull,clear,0
09393,2018-06-10,61.326467,100.482484,24,dull,clear,0
09393,2018-06-11,61.326467,100.482484,25,suncl,clear,0
09393,2018-06-12,61.326467,100.482484,25,suncl,clear,0
09393,2018-06-13,61.326467,100.482484,26,suncl,clear,0
09393,2018-06-14,61.326467,100.482484,28,suncl,clear,0
09393,2018-06-15,61.326467,100.482484,23,sun,clear,0
09393,2018-06-16,61.326467,100.482484,26,suncl,clear,0
09393,2018-06-17,61.326467,100.482484,29,sunc,clear,0
09393,2018-06-18,61.326467,100.482484,29,sunc,clear,0
09393,2018-06-19,61.326467,100.482484,30,sunc,clear,0
09393,2018-06-20,61.326467,100.482484,31,sunc,clear,0
09393,2018-06-21,61.326467,100.482484,28,dull,clear,0
09393,2018-06-22,61.326467,100.482484,21,dull,clear,0
09393,2018-06-23,61.326467,100.482484,27,suncl,clear,0
09393,2018-06-24,61.326467,100.482484,30,suncl,clear,0
09393,2018-06-25,61.326467,100.482484,32,sunc,clear,0
09393,2018-06-26,61.326467,100.482484,35,sunc,clear,0
09393,2018-06-27,61.326467,100.482484,29,sunc,clear,0
09393,2018-06-28,61.326467,100.482484,28,suncl,clear,0
09393,2018-06-29,61.326467,100.482484,24,suncl,clear,0
09393,2018-06-30,61.326467,100.482484,28,sunc,clear,0
09393,2018-07-01,61.326467,100.482484,29,suncl,clear,0
09393,2018-07-02,61.326467,100.482484,30,suncl,clear,0
09393,2018-07-03,61.326467,100.482484,30,sun,clear,0
09393,2018-07-04,61.326467,100.482484,30,suncl,clear,0
09393,2018-07-05,61.326467,100.482484,12,dull,clear,0
09393,2018-07-06,61.326467,100.482484,19,dull,clear,0
09393,2018-07-07,61.326467,100.482484,16,dull,clear,0
09393,2018-07-08,61.326467,100.482484,20,dull,clear,0
09393,2018-07-09,61.326467,100.482484,22,suncl,clear,0
09393,2018-07-10,61.326467,100.482484,27,suncl,clear,0
09393,2018-07-11,61.326467,100.482484,30,sunc,clear,0
09393,2018-07-12,61.326467,100.482484,27,sunc,clear,0
09393,2018-07-13,61.326467,100.482484,25,,clear,0
09393,2018-07-14,61.326467,100.482484,18,dull,clear,0
09393,2018-07-15,61.326467,100.482484,12,dull,clear,0
09393,2018-07-16,61.326467,100.482484,18,dull,clear,0
09393,2018-07-17,61.326467,100.482484,20,suncl,clear,0
09393,2018-07-18,61.326467,100.482484,24,sunc,clear,0
09393,2018-07-19,61.326467,100.482484,26,suncl,clear,0
09393,2018-07-20,61.326467,100.482484,22,sunc,clear,0
09393,2018-07-21,61.326467,100.482484,17,suncl,clear,0
09393,2018-07-22,61.326467,100.482484,14,dull,clear,0
09393,2018-07-23,61.326467,100.482484,22,sunc,clear,0
09393,2018-07-24,61.326467,100.482484,17,dull,clear,0
09393,2018-07-25,61.326467,100.482484,20,dull,clear,0
09393,2018-07-26,61.326467,100.482484,21,dull,clear,0
09393,2018-07-27,61.326467,100.482484,21,dull,clear,0
09393,2018-07-28,61.326467,100.482484,22,dull,clear,0
09393,2018-07-29,61.326467,100.482484,24,suncl,clear,0
09393,2018-07-30,61.326467,100.482484,21,dull,clear,0
09393,2018-07-31,61.326467,100.482484,13,dull,clear,0
09393,2018-08-01,61.326467,100.482484,17,dull,clear,0
09393,2018-08-02,61.326467,100.482484,16,suncl,clear,0
09393,2018-08-03,61.326467,100.482484,9,dull,clear,0
09393,2018-08-04,61.326467,100.482484,17,suncl,clear,0
09393,2018-08-05,61.326467,100.482484,24,dull,clear,0
09393,2018-08-06,61.326467,100.482484,16,dull,clear,0
09393,2018-08-07,61.326467,100.482484,15,dull,clear,0
09393,2018-08-08,61.326467,100.482484,16,dull,clear,0
09393,2018-08-09,61.326467,100.482484,22,suncl,clear,0
09393,2018-08-10,61.326467,100.482484,27,sun,clear,0
09393,2018-08-11,61.326467,100.482484,28,sun,clear,0
09393,2018-08-12,61.326467,100.482484,30,sunc,clear,0
09393,2018-08-13,61.326467,100.482484,21,dull,clear,0
09393,2018-08-14,61.326467,100.482484,19,dull,clear,0
09393,2018-08-15,61.326467,100.482484,18,sun,clear,0
09393,2018-08-16,61.326467,100.482484,25,sunc,clear,0
09393,2018-08-17,61.326467,100.482484,26,dull,clear,0
09393,2018-08-18,61.326467,100.482484,28,suncl,storm,0
09393,2018-08-19,61.326467,100.482484,25,dull,clear,0
09393,2018-08-20,61.326467,100.482484,22,suncl,clear,0
09393,2018-08-21,61.326467,100.482484,16,dull,clear,0
09393,2018-08-22,61.326467,100.482484,18,dull,clear,0
09393,2018-08-23,61.326467,100.482484,17,dull,clear,0
09393,2018-08-24,61.326467,100.482484,11,dull,rain,0
09393,2018-08-25,61.326467,100.482484,14,dull,clear,0
09393,2018-08-26,61.326467,100.482484,18,dull,clear,0
09393,2018-08-27,61.326467,100.482484,23,sunc,clear,0
09393,2018-08-28,61.326467,100.482484,26,sun,clear,0
09393,2018-08-29,61.326467,100.482484,23,suncl,clear,0
09393,2018-08-30,61.326467,100.482484,17,dull,clear,0
09393,2018-08-31,61.326467,100.482484,15,dull,clear,0
09393,2018-09-01,61.326467,100.482484,13,dull,rain,0
09393,2018-09-02,61.326467,100.482484,8,dull,clear,0
09393,2018-09-03,61.326467,100.482484,11,dull,clear,0
09393,2018-09-04,61.326467,100.482484,14,suncl,clear,0
09393,2018-09-05,61.326467,100.482484,16,sunc,clear,0
09393,2018-09-06,61.326467,100.482484,12,suncl,clear,0
09393,2018-09-07,61.326467,100.482484,13,sunc,clear,0
09393,2018-09-08,61.326467,100.482484,15,suncl,clear,0
09393,2018-09-09,61.326467,100.482484,11,suncl,clear,0
09393,2018-09-10,61.326467,100.482484,1,dull,clear,0
09393,2018-09-11,61.326467,100.482484,17,suncl,clear,0
09393,2018-09-12,61.326467,100.482484,10,dull,clear,0
09393,2018-09-13,61.326467,100.482484,7,dull,clear,0
09393,2018-09-14,61.326467,100.482484,3,sunc,clear,0
09393,2018-09-15,61.326467,100.482484,3,dull,clear,0
09393,2018-09-16,61.326467,100.482484,7,dull,clear,0
09393,2018-09-17,61.326467,100.482484,8,dull,clear,0
09393,2018-09-20,61.326467,100.482484,7,dull,clear,0
09393,2018-09-21,61.326467,100.482484,13,dull,clear,0
09393,2018-09-22,61.326467,100.482484,12,suncl,clear,0
09393,2018-09-23,61.326467,100.482484,16,sun,clear,0
09393,2018-09-24,61.326467,100.482484,10,sun,clear,0
09393,2018-09-25,61.326467,100.482484,8,dull,clear,0
09393,2018-09-26,61.326467,100.482484,8,dull,rain,0
09393,2018-09-27,61.326467,100.482484,7,dull,clear,0
09393,2018-09-28,61.326467,100.482484,10,sun,clear,0
09393,2018-09-29,61.326467,100.482484,11,suncl,clear,0
09393,2018-09-30,61.326467,100.482484,6,dull,rain,0
09393,2018-10-01,61.326467,100.482484,8,dull,clear,0
09393,2018-10-02,61.326467,100.482484,9,dull,clear,0
09393,2018-10-03,61.326467,100.482484,6,suncl,clear,0
09393,2018-10-04,61.326467,100.482484,7,sunc,clear,0
09393,2018-10-05,61.326467,100.482484,5,dull,clear,0
09393,2018-10-06,61.326467,100.482484,8,dull,clear,0
09393,2018-10-07,61.326467,100.482484,13,sunc,clear,0
09393,2018-10-08,61.326467,100.482484,11,sun,clear,0
09393,2018-10-09,61.326467,100.482484,8,dull,clear,0
09393,2018-10-10,61.326467,100.482484,8,dull,clear,0
09393,2018-10-11,61.326467,100.482484,4,dull,clear,0
09393,2018-10-12,61.326467,100.482484,3,sunc,clear,0
09393,2018-10-13,61.326467,100.482484,7,sun,clear,0
09393,2018-10-14,61.326467,100.482484,8,sun,clear,0
09393,2018-10-15,61.326467,100.482484,6,sun,clear,0
09393,2018-10-16,61.326467,100.482484,1,dull,clear,0
09393,2018-10-17,61.326467,100.482484,1,suncl,clear,0
09393,2018-10-18,61.326467,100.482484,1,dull,clear,0
09393,2018-10-19,61.326467,100.482484,1,dull,clear,0
09393,2018-10-20,61.326467,100.482484,-2,dull,clear,0
09393,2018-10-21,61.326467,100.482484,2,sun,clear,0
09393,2018-10-22,61.326467,100.482484,0,dull,clear,0
09393,2018-10-23,61.326467,100.482484,0,dull,clear,0
09393,2018-10-24,61.326467,100.482484,-1,dull,clear,0
09393,2018-10-25,61.326467,100.482484,-2,dull,clear,0
09393,2018-10-26,61.326467,100.482484,1,dull,clear,0
09393,2018-10-27,61.326467,100.482484,4,suncl,clear,0
09393,2018-10-28,61.326467,100.482484,9,sun,clear,0
09393,2018-10-29,61.326467,100.482484,7,sun,clear,0
09393,2018-10-30,61.326467,100.482484,0,suncl,clear,0
09393,2018-10-31,61.326467,100.482484,1,dull,clear,0
09393,2018-11-01,61.326467,100.482484,-7,suncl,clear,0
09393,2018-11-02,61.326467,100.482484,-11,sun,clear,0
09393,2018-11-03,61.326467,100.482484,-9,dull,snow,0
09393,2018-11-04,61.326467,100.482484,-10,dull,clear,0
09393,2018-11-05,61.326467,100.482484,-13,sun,clear,0
09393,2018-11-06,61.326467,100.482484,-17,sun,clear,0
09393,2018-11-07,61.326467,100.482484,-13,dull,clear,0
09393,2018-11-08,61.326467,100.482484,-10,dull,snow,0
09393,2018-11-09,61.326467,100.482484,-1,dull,clear,0
09393,2018-11-10,61.326467,100.482484,-19,sun,clear,0
09393,2018-11-11,61.326467,100.482484,-23,sun,clear,0
09393,2018-11-12,61.326467,100.482484,-24,sun,clear,0
09393,2018-11-13,61.326467,100.482484,-20,dull,clear,0
09393,2018-11-14,61.326467,100.482484,-19,sunc,clear,0
09393,2018-11-15,61.326467,100.482484,-9,dull,snow,0
09393,2018-11-16,61.326467,100.482484,-20,sunc,clear,0
09393,2018-11-17,61.326467,100.482484,-28,sun,clear,0
09393,2018-11-18,61.326467,100.482484,-29,sun,clear,0
09393,2018-11-19,61.326467,100.482484,-18,dull,clear,0
09393,2018-11-20,61.326467,100.482484,-18,dull,snow,0
09393,2018-11-21,61.326467,100.482484,-15,dull,snow,0
09393,2018-11-22,61.326467,100.482484,-11,sun,clear,0
09393,2018-11-23,61.326467,100.482484,-12,dull,clear,0
09393,2018-11-24,61.326467,100.482484,-8,dull,clear,0
09393,2018-11-25,61.326467,100.482484,-19,dull,clear,0
09393,2018-11-26,61.326467,100.482484,-19,sun,clear,0
09393,2018-11-27,61.326467,100.482484,-33,sun,clear,0
09393,2018-11-28,61.326467,100.482484,-37,sun,clear,0
09393,2018-11-29,61.326467,100.482484,-37,sun,clear,0
09393,2018-11-30,61.326467,100.482484,-29,dull,snow,0
09393,2018-12-01,61.326467,100.482484,-29,sun,clear,0
09393,2018-12-02,61.326467,100.482484,-33,sun,clear,0
09393,2018-12-03,61.326467,100.482484,-32,sun,clear,0
09393,2018-12-04,61.326467,100.482484,-42,sun,clear,0
09393,2018-12-05,61.326467,100.482484,-37,sun,clear,0
09393,2018-12-06,61.326467,100.482484,-32,sun,clear,0
09393,2018-12-07,61.326467,100.482484,-25,sun,clear,0
09393,2018-12-08,61.326467,100.482484,-26,dull,clear,0
09393,2018-12-09,61.326467,100.482484,-30,sun,clear,0
09393,2018-12-10,61.326467,100.482484,-17,dull,snow,0
09393,2018-12-11,61.326467,100.482484,-20,sun,clear,0
09393,2018-12-12,61.326467,100.482484,-17,dull,clear,0
09393,2018-12-13,61.326467,100.482484,-12,dull,clear,0
09393,2018-12-14,61.326467,100.482484,-11,dull,snow,0
09393,2018-12-15,61.326467,100.482484,-15,dull,snow,0
09393,2018-12-16,61.326467,100.482484,-21,sun,clear,0
09393,2018-12-17,61.326467,100.482484,-15,dull,snow,0
09393,2018-12-18,61.326467,100.482484,-11,dull,snow,0
09393,2018-12-19,61.326467,100.482484,-10,dull,clear,0
09393,2018-12-20,61.326467,100.482484,-23,sun,clear,0
09393,2018-12-21,61.326467,100.482484,-33,sun,clear,0
09393,2018-12-22,61.326467,100.482484,-39,sun,clear,0
09393,2018-12-23,61.326467,100.482484,-41,sun,clear,0
09393,2018-12-24,61.326467,100.482484,-35,suncl,snow,0
09393,2018-12-25,61.326467,100.482484,-35,sun,clear,0
09393,2018-12-26,61.326467,100.482484,-29,sun,clear,0
09393,2018-12-27,61.326467,100.482484,-19,sun,clear,0
09393,2018-12-28,61.326467,100.482484,-23,sun,clear,0
09393,2018-12-29,61.326467,100.482484,-35,sun,clear,0
09393,2018-12-30,61.326467,100.482484,-24,sun,clear,0
09393,2018-12-31,61.326467,100.482484,-24,sun,clear,0
09396,2018-01-01,61.01583,93.41583,-28,sunc,clear,0
09396,2018-01-02,61.01583,93.41583,-17,sunc,clear,0
09396,2018-01-03,61.01583,93.41583,-21,sun,clear,0
09396,2018-01-04,61.01583,93.41583,-23,sunc,clear,0
09396,2018-01-05,61.01583,93.41583,-20,suncl,clear,0
09396,2018-01-06,61.01583,93.41583,-15,sunc,snow,0
09396,2018-01-07,61.01583,93.41583,-13,dull,clear,0
09396,2018-01-08,61.01583,93.41583,-17,suncl,snow,0
09396,2018-01-09,61.01583,93.41583,-20,sunc,clear,0
09396,2018-01-10,61.01583,93.41583,-27,sun,clear,0
09396,2018-01-11,61.01583,93.41583,-18,sun,clear,0
09396,2018-01-12,61.01583,93.41583,-16,sunc,clear,0
09396,2018-01-13,61.01583,93.41583,-18,dull,clear,0
09396,2018-01-14,61.01583,93.41583,-21,dull,snow,0
09396,2018-01-15,61.01583,93.41583,-29,sun,clear,0
09396,2018-01-16,61.01583,93.41583,-40,sun,clear,0
09396,2018-01-17,61.01583,93.41583,-29,sunc,clear,0
09396,2018-01-18,61.01583,93.41583,-39,sun,clear,0
09396,2018-01-19,61.01583,93.41583,-45,sun,clear,0
09396,2018-01-20,61.01583,93.41583,-46,sun,clear,0
09396,2018-01-21,61.01583,93.41583,-43,sun,clear,0
09396,2018-01-22,61.01583,93.41583,-37,dull,clear,0
09396,2018-01-23,61.01583,93.41583,-36,sun,clear,0
09396,2018-01-24,61.01583,93.41583,-36,sun,clear,0
09396,2018-01-25,61.01583,93.41583,-26,sun,clear,0
09396,2018-01-26,61.01583,93.41583,-32,sun,clear,0
09396,2018-01-27,61.01583,93.41583,-27,sun,clear,0
09396,2018-01-28,61.01583,93.41583,-16,sunc,snow,0
